video_id,recipe,fps,start_frame,stop_frame,start_sec,stop_sec,start_time,stop_time,narration,step_id,step_description
2022.07.26-20.35.03,pinwheels,24,2160,2400,90,100,0:01:30,0:01:40,wash knife cloth,3,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,2496,2544,104,106,0:01:44,0:01:46,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2544,2592,106,108,0:01:46,0:01:48,take knife,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2592,2688,108,112,0:01:48,0:01:52,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2688,2736,112,114,0:01:52,0:01:54,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2760,2904,115,121,0:01:55,0:02:01,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2904,3792,121,158,0:02:01,0:02:38,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,3792,3960,158,165,0:02:38,0:02:45,wash knife cloth,5,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,3960,4008,165,167,0:02:45,0:02:47,put knife,5,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,4056,4272,169,178,0:02:49,0:02:58,move wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-20.35.03,pinwheels,24,4272,4632,178,193,0:02:58,0:03:13,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-20.35.03,pinwheels,24,4656,4728,194,197,0:03:14,0:03:17,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,4824,5496,201,229,0:03:21,0:03:49,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,5496,5712,229,238,0:03:49,0:03:58,move wrap,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,5736,5760,239,240,0:03:59,0:04:00,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,5760,6048,240,252,0:04:00,0:04:12,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6120,6336,255,264,0:04:15,0:04:24,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6384,6480,266,270,0:04:26,0:04:30,put knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6528,6552,272,273,0:04:32,0:04:33,move wrap,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-20.35.03,pinwheels,24,6576,6720,274,280,0:04:34,0:04:40,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-20.35.03,pinwheels,24,6720,6960,280,290,0:04:40,0:04:50,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
2022.07.26-20.35.03,pinwheels,24,6960,8952,290,373,0:04:50,0:06:13,cut wrap wire,11,Continue slicing with floss to create 5 pinwheels.
2022.07.26-20.35.03,pinwheels,24,9024,9048,376,377,0:06:16,0:06:17,put wire,11,Continue slicing with floss to create 5 pinwheels.
2022.07.26-20.35.03,pinwheels,24,9144,9504,381,396,0:06:21,0:06:36,put wrap plate,12,Place the pinwheels on a plate.
2022.07.26-22.21.56,pinwheels,24,0,48,0,2,0:00:00,0:00:02,put tortilla,1,Place tortilla on cutting board.
2022.07.26-22.21.56,pinwheels,24,48,96,2,4,0:00:02,0:00:04,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-22.21.56,pinwheels,24,96,120,4,5,0:00:04,0:00:05,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-22.21.56,pinwheels,24,120,144,5,6,0:00:05,0:00:06,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-22.21.56,pinwheels,24,144,288,6,12,0:00:06,0:00:12,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-22.21.56,pinwheels,24,312,1368,13,57,0:00:13,0:00:57,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-22.21.56,pinwheels,24,1368,1608,57,67,0:00:57,0:01:07,wash knife cloth,3,Clean the knife by wiping with a paper towel.
2022.07.26-22.21.56,pinwheels,24,1680,1704,70,71,0:01:10,0:01:11,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-22.21.56,pinwheels,24,1704,1728,71,72,0:01:11,0:01:12,take knife,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-22.21.56,pinwheels,24,1728,1872,72,78,0:01:12,0:01:18,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-22.21.56,pinwheels,24,1872,2568,78,107,0:01:18,0:01:47,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-22.21.56,pinwheels,24,2616,2760,109,115,0:01:49,0:01:55,wash knife cloth,5,Clean the knife by wiping with a paper towel.
2022.07.26-22.21.56,pinwheels,24,2760,2784,115,116,0:01:55,0:01:56,put knife,5,Clean the knife by wiping with a paper towel.
2022.07.26-22.21.56,pinwheels,24,2832,2880,118,120,0:01:58,0:02:00,take wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-22.21.56,pinwheels,24,2880,3168,120,132,0:02:00,0:02:12,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-22.21.56,pinwheels,24,3168,3240,132,135,0:02:12,0:02:15,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-22.21.56,pinwheels,24,3312,3888,138,162,0:02:18,0:02:42,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-22.21.56,pinwheels,24,3912,3936,163,164,0:02:43,0:02:44,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-22.21.56,pinwheels,24,3936,4344,164,181,0:02:44,0:03:01,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-22.21.56,pinwheels,24,4416,4464,184,186,0:03:04,0:03:06,put knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-22.21.56,pinwheels,24,4464,4512,186,188,0:03:06,0:03:08,move wrap,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-22.21.56,pinwheels,24,4512,4536,188,189,0:03:08,0:03:09,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-22.21.56,pinwheels,24,4584,7512,191,313,0:03:11,0:05:13,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
2022.07.26-22.21.56,pinwheels,24,7536,7584,314,316,0:05:14,0:05:16,put wire,11,Continue slicing with floss to create 5 pinwheels.
2022.07.26-22.21.56,pinwheels,24,7632,8208,318,342,0:05:18,0:05:42,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,150,180,10,12,0:00:10,0:00:12,take bag,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,180,225,12,15,0:00:12,0:00:15,open bag,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,225,255,15,17,0:00:15,0:00:17,put tortilla,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,300,315,20,21,0:00:20,0:00:21,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,315,330,21,22,0:00:21,0:00:22,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,330,405,22,27,0:00:22,0:00:27,open jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,405,495,27,33,0:00:27,0:00:33,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,525,780,35,52,0:00:35,0:00:52,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,780,825,52,55,0:00:52,0:00:55,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,825,1230,55,82,0:00:55,0:01:22,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,1290,1320,86,88,0:01:26,0:01:28,take cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,1350,1410,90,94,0:01:30,0:01:34,wash knife cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,1755,1770,117,118,0:01:57,0:01:58,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,1815,1920,121,128,0:02:01,0:02:08,open jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,1995,2025,133,135,0:02:13,0:02:15,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2025,2070,135,138,0:02:15,0:02:18,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2100,2145,140,143,0:02:20,0:02:23,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2145,2190,143,146,0:02:23,0:02:26,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2190,2235,146,149,0:02:26,0:02:29,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2235,2295,149,153,0:02:29,0:02:33,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2295,2355,153,157,0:02:33,0:02:37,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2355,2490,157,166,0:02:37,0:02:46,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,2625,2685,175,179,0:02:55,0:02:59,wash knife cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,2880,3030,192,202,0:03:12,0:03:22,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
ethan_4pinwheels,pinwheels,15,3120,3225,208,215,0:03:28,0:03:35,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,3270,3435,218,229,0:03:38,0:03:49,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,3540,3555,236,237,0:03:56,0:03:57,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,3585,3735,239,249,0:03:59,0:04:09,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,3765,3795,251,253,0:04:11,0:04:13,put knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,3915,4005,261,267,0:04:21,0:04:27,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
ethan_4pinwheels,pinwheels,15,4095,5100,273,340,0:04:33,0:05:40,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
ethan_4pinwheels,pinwheels,15,5220,5295,348,353,0:05:48,0:05:53,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,5910,5925,394,395,0:06:34,0:06:35,open bag,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,5955,5985,397,399,0:06:37,0:06:39,put tortilla,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,6060,6075,404,405,0:06:44,0:06:45,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6105,6150,407,410,0:06:47,0:06:50,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6150,6360,410,424,0:06:50,0:07:04,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6375,6390,425,426,0:07:05,0:07:06,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6390,6825,426,455,0:07:06,0:07:35,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6870,6885,458,459,0:07:38,0:07:39,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,6930,6945,462,463,0:07:42,0:07:43,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,7050,7110,470,474,0:07:50,0:07:54,wash knife cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,7125,7140,475,476,0:07:55,0:07:56,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7185,7215,479,481,0:07:59,0:08:01,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7215,7320,481,488,0:08:01,0:08:08,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7320,7350,488,490,0:08:08,0:08:10,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7350,7395,490,493,0:08:10,0:08:13,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7395,7410,493,494,0:08:13,0:08:14,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7410,7650,494,510,0:08:14,0:08:30,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,7740,7770,516,518,0:08:36,0:08:38,wash knife cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,7995,8205,533,547,0:08:53,0:09:07,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
ethan_4pinwheels,pinwheels,15,8235,8385,549,559,0:09:09,0:09:19,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,8460,8700,564,580,0:09:24,0:09:40,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,8790,8910,586,594,0:09:46,0:09:54,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,8925,8955,595,597,0:09:55,0:09:57,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,9045,9150,603,610,0:10:03,0:10:10,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,9255,9300,617,620,0:10:17,0:10:20,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
ethan_4pinwheels,pinwheels,15,9330,10170,622,678,0:10:22,0:11:18,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
ethan_4pinwheels,pinwheels,15,10245,10275,683,685,0:11:23,0:11:25,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,10320,10335,688,689,0:11:28,0:11:29,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,12525,12540,835,836,0:13:55,0:13:56,open bag,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,12690,12705,846,847,0:14:06,0:14:07,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,12705,12735,847,849,0:14:07,0:14:09,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,12735,12765,849,851,0:14:09,0:14:11,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,12780,12915,852,861,0:14:12,0:14:21,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,12930,12975,862,865,0:14:22,0:14:25,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,12990,13455,866,897,0:14:26,0:14:57,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
ethan_4pinwheels,pinwheels,15,13500,13545,900,903,0:15:00,0:15:03,wash knife cloth,3,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,13620,13635,908,909,0:15:08,0:15:09,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13635,13665,909,911,0:15:09,0:15:11,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13710,13725,914,915,0:15:14,0:15:15,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13740,13770,916,918,0:15:16,0:15:18,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13770,13905,918,927,0:15:18,0:15:27,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13905,13950,927,930,0:15:27,0:15:30,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,13950,14295,930,953,0:15:30,0:15:53,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
ethan_4pinwheels,pinwheels,15,14325,14370,955,958,0:15:55,0:15:58,wash knife cloth,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,14400,14430,960,962,0:16:00,0:16:02,put knife,5,Clean the knife by wiping with a paper towel.
ethan_4pinwheels,pinwheels,15,14430,14550,962,970,0:16:02,0:16:10,wrap wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
ethan_4pinwheels,pinwheels,15,14565,14595,971,973,0:16:11,0:16:13,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14625,14640,975,976,0:16:15,0:16:16,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14655,14685,977,979,0:16:17,0:16:19,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14685,14715,979,981,0:16:19,0:16:21,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14715,14745,981,983,0:16:21,0:16:23,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14775,14835,985,989,0:16:25,0:16:29,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14835,14850,989,990,0:16:29,0:16:30,take wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14850,14895,990,993,0:16:30,0:16:33,insert wire,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
ethan_4pinwheels,pinwheels,15,14940,14955,996,997,0:16:36,0:16:37,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,14955,15090,997,1006,0:16:37,0:16:46,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
ethan_4pinwheels,pinwheels,15,15165,15180,1011,1012,0:16:51,0:16:52,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
ethan_4pinwheels,pinwheels,15,15225,15975,1015,1065,0:16:55,0:17:45,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
ethan_4pinwheels,pinwheels,15,16095,16185,1073,1079,0:17:53,0:17:59,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,16305,16350,1087,1090,0:18:07,0:18:10,put wrap plate,12,Place the pinwheels on a plate.
ethan_4pinwheels,pinwheels,15,17010,17040,1134,1136,0:18:54,0:18:56,put tortilla,1,Place tortilla on cutting board.
ethan_4pinwheels,pinwheels,15,17055,17085,1137,1139,0:18:57,0:18:59,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
