video_id,recipe,fps,start_frame,stop_frame,start_sec,stop_sec,start_time,stop_time,narration,step_id,step_description
2022.07.26-20.35.03,pinwheels,24,2160,2400,90,100,0:01:30,0:01:40,wash knife cloth,3,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,2496,2544,104,106,0:01:44,0:01:46,take jar,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2544,2592,106,108,0:01:46,0:01:48,take knife,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2592,2688,108,112,0:01:48,0:01:52,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2688,2736,112,114,0:01:52,0:01:54,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2760,2904,115,121,0:01:55,0:02:01,scoop spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,2904,3792,121,158,0:02:01,0:02:38,apply spreads,4,Use the knife to scoop jelly from the jar. Spread jelly over the nut butter.
2022.07.26-20.35.03,pinwheels,24,3792,3960,158,165,0:02:38,0:02:45,wash knife cloth,5,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,3960,4008,165,167,0:02:45,0:02:47,put knife,5,Clean the knife by wiping with a paper towel.
2022.07.26-20.35.03,pinwheels,24,4056,4272,169,178,0:02:49,0:02:58,move wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-20.35.03,pinwheels,24,4272,4632,178,193,0:02:58,0:03:13,fold wrap,6,"Roll the tortilla from one end to the other into a log shape, about 1.5 inches thick. Roll it tight enough to prevent gaps, but not so tight that the filling leaks."
2022.07.26-20.35.03,pinwheels,24,4656,4728,194,197,0:03:14,0:03:17,take cocktail,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,4824,5496,201,229,0:03:21,0:03:49,insert cocktail,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,5496,5712,229,238,0:03:49,0:03:58,move wrap,7,Secure the rolled tortilla by inserting 5 toothpicks about 1 inch apart.
2022.07.26-20.35.03,pinwheels,24,5736,5760,239,240,0:03:59,0:04:00,take knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,5760,6048,240,252,0:04:00,0:04:12,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6120,6336,255,264,0:04:15,0:04:24,cut wrap knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6384,6480,266,270,0:04:26,0:04:30,put knife,8,"Trim the ends of the tortilla roll with the butter knife, leaving 1⁄2 inch margin between the last toothpick and the end of the roll. Discard ends."
2022.07.26-20.35.03,pinwheels,24,6528,6552,272,273,0:04:32,0:04:33,move wrap,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-20.35.03,pinwheels,24,6576,6720,274,280,0:04:34,0:04:40,take wire,9,"Slide floss under the tortilla, perpendicular to the length of the roll. Place the floss halfway between two toothpicks."
2022.07.26-20.35.03,pinwheels,24,6720,6960,280,290,0:04:40,0:04:50,cut wrap wire,10,"Cross the two ends of the floss over the top of the tortilla roll. Holding one end of the floss in each hand, pull the floss ends in opposite directions to slice."
2022.07.26-20.35.03,pinwheels,24,6960,8952,290,373,0:04:50,0:06:13,cut wrap wire,11,Continue slicing with floss to create 5 pinwheels.
2022.07.26-20.35.03,pinwheels,24,9024,9048,376,377,0:06:16,0:06:17,put wire,11,Continue slicing with floss to create 5 pinwheels.
2022.07.26-20.35.03,pinwheels,24,9144,9504,381,396,0:06:21,0:06:36,put wrap plate,12,Place the pinwheels on a plate.
