action,true_step,predicted_step
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
close kettle,1,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
put colander,2,8
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
fold filter,3,3
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
put filter,3,8
turn-on scale,4,8
turn-on scale,4,8
turn-on scale,4,8
turn-on scale,4,5
turn-on scale,4,5
turn-on scale,4,5
turn-on scale,4,5
turn-on scale,4,5
turn-on scale,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,6
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,5
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
measure coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,8
close maker:coffee,4,4
close maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,4
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,6
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
turn-on maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
open maker:coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,4
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
move coffee,4,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,3
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
turn-on thermometer,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
take kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
open kettle,5,8
measure heat,5,8
measure heat,5,8
measure heat,5,8
measure heat,5,8
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
measure heat,5,5
put thermometer,5,5
put thermometer,5,5
put thermometer,5,5
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
put thermometer,5,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,8
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
pour water,6,6
