action,true_step,predicted_step
scoop powder,2,5
scoop powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
close container,2,5
close container,2,5
close container,2,5
close container,2,5
close container,2,5
close container,2,5
close container,2,5
close container,2,5
mix mixture,3,5
mix mixture,3,5
mix mixture,3,5
mix mixture,3,5
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
put spoon,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
mix mixture,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
put whisk,3,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
pour oil,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
take cup,4,6
take cup,4,6
take cup,4,6
take cup,4,6
take cup,4,6
take cup,4,6
take cup,4,6
take cup,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
pour powder,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
take spoon,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
pour water,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put bottle,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
put spoon,4,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
take bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
open bottle,4,6
put cap,4,6
put cap,4,6
put cap,4,6
put cap,4,6
put cap,4,6
put cap,4,6
put cap,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
pour extract:vanilla,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
take cap,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
close bottle,4,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
mix mixture,5,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,6
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,7
pour mixture,6,8
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
pour mixture,6,9
take cup,7,9
take cup,7,9
take cup,7,9
take cup,7,9
take cup,7,9
take cup,7,9
take cup,7,9
take cup,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
open microwave,7,9
put cup,7,9
put cup,7,9
put cup,7,9
put cup,7,9
put cup,7,9
put cup,7,9
put cup,7,9
put cup,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
close microwave,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
press buttons,7,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
open microwave,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
take cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
put cup,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
open container,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
take wire,8,9
insert wire,8,9
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
insert wire,8,10
take cap,8,10
take cap,8,10
take cap,8,10
take cap,8,10
take cap,8,10
take cap,8,10
take cap,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
close container,8,10
take cup,9,10
take cup,9,10
take cup,9,10
take cup,9,10
take cup,9,10
take cup,9,10
take cup,9,10
take cup,9,10
put cup plate,9,10
put cup plate,9,10
