action,true_step,predicted_step
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,2
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,5
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,5
wash knife cloth,3,3
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,5
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
wash knife cloth,3,3
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take jar,4,2
take knife,4,2
take knife,4,12
take knife,4,12
take knife,4,12
take knife,4,7
take knife,4,7
take knife,4,7
take knife,4,3
scoop spreads,4,3
scoop spreads,4,3
scoop spreads,4,3
scoop spreads,4,3
scoop spreads,4,3
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,2
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,2
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,2
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,4
scoop spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
apply spreads,4,2
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,8
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
wash knife cloth,5,3
put knife,5,3
put knife,5,3
put knife,5,3
put knife,5,3
put knife,5,3
put knife,5,3
put knife,5,3
put knife,5,3
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,2
wrap wrap,6,1
wrap wrap,6,1
wrap wrap,6,9
wrap wrap,6,9
wrap wrap,6,9
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
wrap wrap,6,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,6
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,9
take wire,7,10
take wire,7,10
take wire,7,10
take wire,7,10
insert wire,7,1
insert wire,7,1
insert wire,7,1
insert wire,7,1
insert wire,7,1
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,1
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,1
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,7
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
insert wire,7,10
take knife,8,7
take knife,8,7
take knife,8,7
take knife,8,10
take knife,8,10
take knife,8,10
take knife,8,10
take knife,8,8
take knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
cut wrap knife,8,8
put knife,8,1
put knife,8,1
put knife,8,1
